A�o;Denominaci�n de la Zona de Ba�o y Puntos de Muestreo;Localidad;Municipio;Provincia;N� de semana/valoraci�n de la aptitud - An�lisis Previo;N� de semana/valoraci�n de la aptitud - An�lisis Previo 23-24;N� de semana/valoraci�n de la aptitud - 24;N� de semana/valoraci�n de la aptitud - 25;N� de semana/valoraci�n de la aptitud - 26;N� de semana/valoraci�n de la aptitud - 27;N� de semana/valoraci�n de la aptitud - 28;N� de semana/valoraci�n de la aptitud - 29;N� de semana/valoraci�n de la aptitud - 30;N� de semana/valoraci�n de la aptitud - 31;N� de semana/valoraci�n de la aptitud - 32;N� de semana/valoraci�n de la aptitud - 33;N� de semana/valoraci�n de la aptitud - 34;N� de semana/valoraci�n de la aptitud - 35;N� de semana/valoraci�n de la aptitud - 36;N� de semana/valoraci�n de la aptitud - 37;N� de semana/valoraci�n de la aptitud - 38;N� de semana/valoraci�n de la aptitud - 39;N� de semana/valoraci�n de la aptitud - 40;N� de semana/valoraci�n de la aptitud - 41;N� Muestras realizadas;N� Inspecciones visuales;Calificaci�n
2015;EMBALSE VALPARAISO VILLARDECIERVOS PM1;Villardeciervos;Villardeciervos;Zamora;;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;10;10;Excelente
2015;R�O TERA BURGANES DE VALVERDE PM1;Burganes de Valverde;Burganes de Valverde;Zamora;;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;10;10;Buena
2015;EMBALSE RICOBAYO MUELAS DEL PAN PM1;Muelas del Pan;Muelas del Pan;Zamora;;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;10;10;Excelente
2014;GARGANTA DE LOS CABALLEROS NAVALONGUILLA PM1;Navalguijo;Navalonguilla;�vila;;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;9;9;Buena
2014;R�O DEL ARENAL ARENAS DE SAN PEDRO PM1;Arenas de San Pedro;Arenas de San Pedro;�vila;;N;;N;N;N;N;N;N;A;A;A;A;N;A;A;;;;;9;9;Insuficiente
2014;R�O PELAYO ARENAS DE SAN PEDRO PM1;Arenas de San Pedro;Arenas de San Pedro;�vila;;N;;A;A;A;A;A;A;A;A;A;A;N;A;A;;;;;9;9;Insuficiente
2014;ARROYO CIMORRO NAVALACRUZ PM1;Navalacruz;Navalacruz;�vila;;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;9;9;Suficiente
2014;R�O CANTOS HORNILLO (EL) 02 PM1;Hornillo (El);Hornillo (El);�vila;;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;9;9;Insuficiente
2014;R�O TORMES HORCAJADA (LA) PM1;Encinares;Horcajada (La);�vila;;A;;N;A;A;A;A;A;A;A;A;A;A;A;A;;;;;9;9;Suficiente
2014;GARGANTA R�O TIETAR GAVILANES PM1;Gavilanes;Gavilanes;�vila;;N;;N;N;N;N;N;N;A;A;A;A;A;A;A;;;;;9;9;Insuficiente
2014;EMBALSE EBRO ARIJA PM1;Arija;Arija;Burgos;;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;9;8;Excelente
2014;R�O ARLANZON BURGOS PM1;Burgos;Burgos;Burgos;;A;;A;A;A;N;A;A;A;A;A;A;N;A;A;;;;;11;8;Insuficiente
2014;R�O �RBIGO LLAMAS DE LA RIBERA  PM1;Llamas de la Ribera;Llamas de la Ribera;Le�n;;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;9;9;Buena
2014;R�O �RBIGO LLAMAS DE LA RIBERA 02 PM1;Quintanilla de Sollamas;Llamas de la Ribera;Le�n;;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;9;9;Buena
2014;R�O �RBIGO CIMANES DEL TEJAR 02 PM1;Cimanes del Tejar;Cimanes del Tejar;Le�n;;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;9;9;Buena
2014;LAGO CARUCEDO CARUCEDO PM1;Carucedo;Carucedo;Le�n;;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;9;9;Excelente
2014;R�O BOEZA IG�E�A PM1;Ig�e�a;Ig�e�a;Le�n;;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;9;9;Excelente
2014;R�O C�A VEGA DE ESPINAREDA PM1 (Escalera Playa);Vega de Espinareda;Vega de Espinareda;Le�n;;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;12;11;Insuficiente
2014;R�O C�A VEGA DE ESPINAREDA PM2 (Vaso Fluvial);Vega de Espinareda;Vega de Espinareda;Le�n;;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;12;11;Excelente
2014;R�O ANCARES VEGA DE ESPINAREDA PM1 (Compuerta);San Martin de Moreda;Vega de Espinareda;Le�n;;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;12;11;Buena
2014;R�O ANCARES VEGA DE ESPINAREDA PM2 (Vaso Fluvial);San Martin de Moreda;Vega de Espinareda;Le�n;;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;12;11;Buena
2014;EMBALSE AGUILAR DE CAMPOO AGUILAR DE CAMPOO PM1;Aguilar de Campoo;Aguilar de Campoo;Palencia;;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;9;8;Excelente
2014;EMBALSE DE RUESGA CERVERA DE PISUERGA PM1;Ruesga;Cervera de Pisuerga;Palencia;;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;9;8;Excelente
2014;R�O TORMES PUENTE DEL CONGOSTO PM1;Puente del Congosto;Puente del Congosto;Salamanca;;A;;A;A;A;A;A;A;N;A;A;A;A;A;A;;;;;9;9;Buena
2014;EMBALSE LINARES DEL ARROYO MADERUELO PM1 (Playa);Maderuelo;Maderuelo;Segovia;;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;9;9;Excelente
2014;EMBALSE CUERDA DEL POZO VINUESA PM1;Vinuesa;Vinuesa;Soria;;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;9;9;Excelente
2014;EMBALSE CUERDA DEL POZO SORIA PM1 (Cuerda del Pozo);Soria;Soria;Soria;;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;9;9;Excelente
2014;EMBALSE CUERDA DEL POZO SORIA PM2 (Cuerda Caba�as);Soria;Soria;Soria;;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;9;9;Excelente
2014;EMBALSE CUERDA DEL POZO CIDONES PM1;Herreros;Cidones;Soria;;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;9;9;Excelente
2014;R�O DUERO SAN ESTEBAN DE GORMAZ PM1;San Esteban de Gormaz;San Esteban de Gormaz;Soria;;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;9;9;Buena
2014;R�O PISUERGA VALLADOLID PM1 (Playa Moreras);Valladolid;Valladolid;Valladolid;;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;10;10;Buena
2014;LAGO SANABRIA GALENDE PM1(Playa Grande);Galende;Galende;Zamora;;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;10;10;Excelente
2014;LAGO SANABRIA GALENDE PM2 (Playa los Enanos);Galende;Galende;Zamora;;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;10;10;Excelente
2014;LAGO SANABRIA GALENDE PM3 (Playa Folgoso);Galende;Galende;Zamora;;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;10;10;Excelente
2014;LAGO SANABRIA GALENDE PM4 (Playa Chica);Galende;Galende;Zamora;;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;10;10;Excelente
2014;R�O TERA CAMARZANA DE TERA PM1;Camarzana de Tera;Camarzana de Tera;Zamora;;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;10;10;Excelente
2014;EMBALSE VALPARAISO VILLARDECIERVOS PM1;Villardeciervos;Villardeciervos;Zamora;;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;10;10;Excelente
2014;R�O TERA BURGANES DE VALVERDE PM1;Burganes de Valverde;Burganes de Valverde;Zamora;;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;11;10;Buena
2014;EMBALSE RICOBAYO MUELAS DEL PAN PM1;Muelas del Pan;Muelas del Pan;Zamora;;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;10;10;Excelente
2013;GARGANTA DE LOS CABALLEROS NAVALONGUILLA;Navalguijo;Navalonguilla;�vila;;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;9;9;Buena
2013;R�O DEL ARENAL ARENAS DE SAN PEDRO;Arenas de San Pedro;Arenas de San Pedro;�vila;;N;;N;N;A;N;N;N;A;A;A;A;N;A;A;;;;;9;9;Insuficiente
2013;R�O PELAYO ARENAS DE SAN PEDRO;Arenas de San Pedro;Arenas de San Pedro;�vila;;N;;N;A;A;A;A;A;A;A;A;A;N;A;A;;;;;9;9;Insuficiente
2013;ARROYO CIMORRO NAVALACRUZ;Navalacruz;Navalacruz;�vila;;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;9;9;Buena
2013;R�O CANTOS HORNILLO (EL) 02;Hornillo (El);Hornillo (El);�vila;;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;9;9;Insuficiente
2013;R�O TORMES HORCAJADA (LA);Encinares;Horcajada (La);�vila;;N;;N;A;A;A;A;A;A;A;A;A;A;A;A;;;;;9;9;Suficiente
2013;GARGANTA R�O TIETAR GAVILANES;Gavilanes;Gavilanes;�vila;;A;;A;A;A;A;A;N;A;A;A;A;A;A;A;;;;;9;9;Insuficiente
2013;EMBALSE EBRO ARIJA;Arija;Arija;Burgos;;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;9;8;Excelente
2013;R�O ARLANZON BURGOS;Burgos;Burgos;Burgos;;N;;A;A;A;A;A;N;N;A;A;A;A;A;A;;;;;11;9;Insuficiente
2013;R�O �RBIGO LLAMAS DE LA RIBERA;Llamas de la Ribera;Llamas de la Ribera;Le�n;;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;9;9;Buena
2013;R�O �RBIGO LLAMAS DE LA RIBERA 02;Quintanilla de Sollamas;Llamas de la Ribera;Le�n;;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;9;9;Excelente
2013;R�O �RBIGO CIMANES DEL TEJAR 02;Cimanes del Tejar;Cimanes del Tejar;Le�n;;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;9;9;Buena
2013;LAGO CARUCEDO CARUCEDO;Carucedo;Carucedo;Le�n;;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;9;9;Excelente
2013;R�O BOEZA IG�E�A;Ig�e�a;Ig�e�a;Le�n;;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;9;9;Excelente
2013;EMBALSE AGUILAR DE CAMPOO AGUILAR DE CAMPOO;Aguilar de Campoo;Aguilar de Campoo;Palencia;;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;10;10;Excelente
2013;EMBALSE DE RUESGA CERVERA DE PISUERGA;Ruesga;Cervera de Pisuerga;Palencia;;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;10;10;Excelente
2013;R�O TORMES PUENTE DEL CONGOSTO;Puente del Congosto;Puente del Congosto;Salamanca;;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;9;9;Buena
2013;EMBALSE LINARES DEL ARROYO MADERUELO;Maderuelo;Maderuelo;Segovia;;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;9;9;Excelente
2013;EMBALSE CUERDA DEL POZO VINUESA;Vinuesa;Vinuesa;Soria;;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;9;9;Excelente
2013;EMBALSE CUERDA DEL POZO SORIA PM1;Soria;Soria;Soria;;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;9;9;Excelente
2013;EMBALSE CUERDA DEL POZO SORIA PM2;Soria;Soria;Soria;;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;9;9;Excelente
2013;EMBALSE CUERDA DEL POZO CIDONES;Herreros;Cidones;Soria;;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;9;9;Excelente
2013;R�O DUERO SAN ESTEBAN DE GORMAZ;San Esteban de Gormaz;San Esteban de Gormaz;Soria;;A;;A;A;A;A;A;A;N;A;A;A;A;A;A;;;;;10;9;Buena
2013;R�O PISUERGA VALLADOLID;Valladolid;Valladolid;Valladolid;;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;10;10;Buena
2013;LAGO SANABRIA GALENDE PM1;Galende;Galende;Zamora;;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;10;10;Excelente
2013;LAGO SANABRIA GALENDE PM2;Galende;Galende;Zamora;;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;10;10;Excelente
2013;LAGO SANABRIA GALENDE PM3;Galende;Galende;Zamora;;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;10;10;Excelente
2013;LAGO SANABRIA GALENDE PM4;Galende;Galende;Zamora;;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;10;10;Excelente
2013;R�O TERA CAMARZANA DE TERA;Camarzana de Tera;Camarzana de Tera;Zamora;;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;10;10;Excelente
2013;EMBALSE VALPARA�SO VILLARDECIERVOS;Villardeciervos;Villardeciervos;Zamora;;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;10;10;Excelente
2013;R�O TERA BURGANES DE VALVERDE;Burganes de Valverde;Burganes de Valverde;Zamora;;A;;A;A;A;N;A;A;A;A;A;A;A;A;A;;;;;11;10;Buena
2013;EMBALSE RICOBAYO MUELAS DEL PAN;Muelas del Pan;Muelas del Pan;Zamora;;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;10;10;Excelente
2012;GARGANTA DE LOS CABALLEROS NAVALONGUILLA;Navalguijo;Navalonguilla;�vila;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;9;9;Buena
2012;R�O DEL ARENAL ARENAS DE SAN PEDRO;Arenas de San Pedro;Arenas de San Pedro;�vila;N;;N;N;N;A;A;A;A;A;A;A;A;A;A;A;;;;;9;9;Insuficiente
2012;R�O PELAYO ARENAS DE SAN PEDRO;Arenas de San Pedro;Arenas de San Pedro;�vila;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;9;8;Insuficiente
2012;ARROYO CIMORRO NAVALACRUZ;Navalacruz;Navalacruz;�vila;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;9;9;Buena
2012;R�O CANTOS HORNILLO (EL) 02;Hornillo (El);Hornillo (El);�vila;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;9;9;Insuficiente
2012;R�O TORMES HORCAJADA (LA);Encinares;Horcajada (La);�vila;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;9;9;Suficiente
2012;GARGANTA R�O TIETAR GAVILANES;Gavilanes;Gavilanes;�vila;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;9;8;Insuficiente
2012;EMBALSE EBRO ARIJA;Arija;Arija;Burgos;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;9;8;Excelente
2012;R�O ARLANZON BURGOS;Burgos;Burgos;Burgos;A;;A;A;A;A;A;A;A;N;A;A;A;A;A;N;;;;;12;9;Insuficiente
2012;R�O �RBIGO LLAMAS DE LA RIBERA;Llamas de la Ribera;Llamas de la Ribera;Le�n;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;9;8;Excelente
2012;R�O �RBIGO LLAMAS DE LA RIBERA 02;Quintanilla de Sollamas;Llamas de la Ribera;Le�n;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;9;9;Buena
2012;R�O �RBIGO CIMANES DEL TEJAR 02;Cimanes del Tejar;Cimanes del Tejar;Le�n;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;9;9;Insuficiente
2012;LAGO CARUCEDO CARUCEDO;Carucedo;Carucedo;Le�n;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;9;9;Excelente
2012;R�O BOEZA IG�E�A;Ig�e�a;Ig�e�a;Le�n;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;9;9;Excelente
2012;EMBALSE AGUILAR DE CAMPOO AGUILAR DE CAMPOO;Aguilar de Campoo;Aguilar de Campoo;Palencia;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;10;10;Excelente
2012;EMBALSE DE RUESGA CERVERA DE PISUERGA;Ruesga;Cervera de Pisuerga;Palencia;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;10;10;Excelente
2012;R�O TORMES PUENTE DEL CONGOSTO;Puente del Congosto;Puente del Congosto;Salamanca;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;9;9;Buena
2012;EMBALSE LINARES DEL ARROYO MADERUELO;Maderuelo;Maderuelo;Segovia;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;9;9;Excelente
2012;EMBALSE CUERDA DEL POZO VINUESA;Vinuesa;Vinuesa;Soria;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;9;9;Excelente
2012;EMBALSE CUERDA DEL POZO SORIA PM1;Soria;Soria;Soria;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;9;9;Excelente
2012;EMBALSE CUERDA DEL POZO SORIA PM2;Soria;Soria;Soria;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;9;9;Excelente
2012;EMBALSE CUERDA DEL POZO CIDONES;Herreros;Cidones;Soria;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;9;9;Excelente
2012;R�O DUERO SAN ESTEBAN DE GORMAZ;San Esteban de Gormaz;San Esteban de Gormaz;Soria;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;9;9;Buena
2012;R�O PISUERGA VALLADOLID;Valladolid;Valladolid;Valladolid;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;9;9;Insuficiente
2012;LAGO SANABRIA GALENDE PM1;Galende;Galende;Zamora;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;10;8;Excelente
2012;LAGO SANABRIA GALENDE PM2;Galende;Galende;Zamora;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;10;8;Excelente
2012;LAGO SANABRIA GALENDE PM3;Galende;Galende;Zamora;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;10;8;Excelente
2012;LAGO SANABRIA GALENDE PM4;Galende;Galende;Zamora;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;10;8;Excelente
2012;R�O TERA CAMARZANA DE TERA;Camarzana de Tera;Camarzana de Tera;Zamora;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;10;9;Excelente
2012;EMBALSE VALPARA�SO VILLARDECIERVOS;Villardeciervos;Villardeciervos;Zamora;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;10;9;Excelente
2012;R�O TERA BURGANES DE VALVERDE;Burganes de Valverde;Burganes de Valverde;Zamora;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;10;10;Excelente
2012;EMBALSE RICOBAYO MUELAS DEL PAN;Muelas del Pan;Muelas del Pan;Zamora;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;10;10;Excelente
2011;GARGANTA DE LOS CABALLEROS NAVALONGUILLA;Navalguijo;Navalonguilla;�vila;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;9;8;
2011;R�O DEL ARENAL ARENAS DE SAN PEDRO;Arenas de San Pedro;Arenas de San Pedro;�vila;N;;N;N;N;N;N;N;N;N;N;N;N;N;N;N;;;;;10;8;
2011;R�O PELAYO ARENAS DE SAN PEDRO;Arenas de San Pedro;Arenas de San Pedro;�vila;N;;N;N;N;N;A;A;A;A;A;A;A;A;A;A;;;;;11;9;
2011;ARROYO CIMORRO NAVALACRUZ;Navalacruz;Navalacruz;�vila;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;10;11;
2011;R�O CANTOS HORNILLO (EL) 02;Hornillo (El);Hornillo (El);�vila;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;9;6;
2011;R�O TORMES HORCAJADA (LA);Encinares;Horcajada (La);�vila;N;;N;N;A;A;A;A;A;A;A;A;A;A;A;A;;;;;9;7;
2011;GARGANTA R�O TIETAR GAVILANES;Gavilanes;Gavilanes;�vila;A;;A;A;A;A;A;N;N;N;A;A;A;N;A;A;;;;;13;10;
2011;EMBALSE EBRO ARIJA;Arija;Arija;Burgos;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;9;9;
2011;R�O ARLANZON BURGOS;Burgos;Burgos;Burgos;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;11;10;
2011;R�O �RBIGO LLAMAS DE LA RIBERA;Llamas de la Ribera;Llamas de la Ribera;Le�n;N;;N;N;A;A;A;A;A;A;A;A;A;A;A;A;;;;;9;7;
2011;R�O �RBIGO LLAMAS DE LA RIBERA 02;Quintanilla de Sollamas;Llamas de la Ribera;Le�n;N;;N;N;A;A;A;A;A;A;A;A;A;A;A;A;;;;;9;8;
2011;R�O �RBIGO CIMANES DEL TEJAR 02;Cimanes del Tejar;Cimanes del Tejar;Le�n;N;;N;N;A;A;A;A;A;A;A;A;N;A;A;A;;;;;11;7;
2011;LAGO CARUCEDO CARUCEDO;Carucedo;Carucedo;Le�n;A;;A;A;A;A;A;A;A;A;A;A;N;A;A;A;;;;;11;7;
2011;R�O BOEZA IG�E�A;Ig�e�a;Ig�e�a;Le�n;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;9;7;
2011;EMBALSE AGUILAR DE CAMPOO AGUILAR DE CAMPOO;Aguilar de Campoo;Aguilar de Campoo;Palencia;A;;A;A;A;A;A;A;A;A;A;A;N;A;A;A;;;;;12;11;
2011;EMBALSE DE RUESGA CERVERA DE PISUERGA;Ruesga;Cervera de Pisuerga;Palencia;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;9;9;
2011;R�O TORMES PUENTE DEL CONGOSTO;Puente del Congosto;Puente del Congosto;Salamanca;N;;N;N;A;A;A;A;A;A;A;A;A;A;A;A;;;;;9;9;
2011;EMBALSE LINARES DEL ARROYO MADERUELO;Maderuelo;Maderuelo;Segovia;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;9;9;
2011;EMBALSE CUERDA DEL POZO VINUESA;Vinuesa;Vinuesa;Soria;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;9;9;
2011;EMBALSE CUERDA DEL POZO SORIA PM1;Soria;Soria;Soria;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;9;8;
2011;EMBALSE CUERDA DEL POZO SORIA PM2;Soria;Soria;Soria;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;9;8;
2011;EMBALSE CUERDA DEL POZO CIDONES;Herreros;Cidones;Soria;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;9;9;
2011;R�O DUERO SAN ESTEBAN DE GORMAZ;San Esteban de Gormaz;San Esteban de Gormaz;Soria;N;;N;N;A;A;A;A;A;A;A;A;A;A;A;A;;;;;9;9;
2011;R�O PISUERGA VALLADOLID;Valladolid;Valladolid;Valladolid;N;;N;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;10;10;
2011;LAGO SANABRIA GALENDE PM1;Galende;Galende;Zamora;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;10;8;
2011;LAGO SANABRIA GALENDE PM2;Galende;Galende;Zamora;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;10;8;
2011;LAGO SANABRIA GALENDE PM3;Galende;Galende;Zamora;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;10;8;
2011;LAGO SANABRIA GALENDE PM4;Galende;Galende;Zamora;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;10;8;
2011;R�O TERA CAMARZANA DE TERA;Camarzana de Tera;Camarzana de Tera;Zamora;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;10;9;
2011;EMBALSE VALPARA�SO VILLARDECIERVOS;Villardeciervos;Villardeciervos;Zamora;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;10;10;
2011;EMBALSE RICOBAYO MUELAS DEL PAN;Muelas del Pan;Muelas del Pan;Zamora;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;10;9;
2010;GARGANTA DE LOS CABALLEROS NAVALONGUILLA;Navalguijo;Navalonguilla;�vila;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;9;9;
2010;R�O DEL ARENAL ARENAS DE SAN PEDRO;Arenas de San Pedro;Arenas de San Pedro;�vila;N;;N;N;N;N;N;N;A;A;A;A;A;A;A;A;;;;;10;11;
2010;R�O PELAYO ARENAS DE SAN PEDRO;Arenas de San Pedro;Arenas de San Pedro;�vila;N;;N;N;N;A;A;N;N;A;A;A;A;A;A;A;;;;;11;10;
2010;R�O CANTOS HORNILLO (EL);;Hornillo (El);�vila;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;9;8;
2010;R�O CANTOS HORNILLO (EL) 02;Hornillo (El);Hornillo (El);�vila;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;9;9;
2010;R�O DEL ARENAL HORNILLO (EL);;Hornillo (El);�vila;N;;N;N;N;N;N;A;A;N;N;N;N;N;N;N;;;;;13;16;
2010;R�O TORMES HORCAJADA (LA);Encinares;Horcajada (La);�vila;N;;N;N;N;N;A;A;A;A;A;A;A;A;A;A;;;;;10;9;
2010;GARGANTA R�O TIETAR GAVILANES;Gavilanes;Gavilanes;�vila;A;;A;A;A;N;N;A;A;A;A;A;A;A;A;A;;;;;11;10;
2010;EMBALSE EBRO ARIJA;Arija;Arija;Burgos;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;9;9;
2010;R�O ARLANZON BURGOS;Burgos;Burgos;Burgos;A;;N;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;10;10;
2010;R�O �RBIGO LLAMAS DE LA RIBERA;Llamas de la Ribera;Llamas de la Ribera;Le�n;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;9;9;
2010;R�O �RBIGO LLAMAS DE LA RIBERA 02;Quintanilla de Sollamas;Llamas de la Ribera;Le�n;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;9;9;
2010;EMBALSE RIA�O RIA�O;;Ria�o;Le�n;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;9;9;
2010;EMBALSE RIA�O RIA�O 02;;Ria�o;Le�n;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;9;9;
2010;R�O �RBIGO CIMANES DEL TEJAR;;Cimanes del Tejar;Le�n;N;;N;N;N;N;N;N;N;N;N;A;A;A;A;A;;;;;3;9;
2010;R�O �RBIGO CIMANES DEL TEJAR 02;Cimanes del Tejar;Cimanes del Tejar;Le�n;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;9;9;
2010;LAGO CARUCEDO CARUCEDO;Carucedo;Carucedo;Le�n;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;9;9;
